Date,MCK,EME,COR,WMB,PWR,CAH,GS,ANET,WELL,BK,STX,MS,KMI,AXP,WDC,TPR,RJF,JCI,GILD,AXON,EQT,WSM,NDAQ,NI,CBRE
2022-02-15,268.5455627441406,116.43756103515625,136.3545684814453,25.071430206298828,104.19506072998047,49.275421142578125,330.48236083984375,32.48500061035156,73.29756927490234,55.649662017822266,96.59302520751953,90.90830993652344,13.773613929748535,188.76197814941406,42.10223388671875,36.551551818847656,106.35780334472656,62.54547119140625,53.128135681152344,143.25,21.824493408203125,71.5594711303711,55.33566665649414,24.919389724731445,99.9800033569336
2022-02-16,270.427978515625,116.03257751464844,137.5592803955078,25.197378158569336,106.32191467285156,50.20514678955078,326.9499816894531,33.11000061035156,75.76309967041016,55.8911018371582,98.28903198242188,88.90433502197266,13.870781898498535,189.14332580566406,42.49408721923828,36.74005889892578,106.76484680175781,62.35145950317383,53.621910095214844,141.41000366210938,22.126827239990234,69.32454681396484,55.21554183959961,25.042844772338867,101.6500015258789
2022-02-17,268.0062561035156,113.5236587524414,136.9617462158203,24.928693771362305,102.34651184082031,50.17753219604492,316.97039794921875,32.307498931884766,74.18263244628906,51.285675048828125,97.70905303955078,84.50965881347656,13.571182250976562,186.59767150878906,42.539302825927734,35.77061080932617,103.15837097167969,60.808624267578125,53.09348678588867,132.5800018310547,21.928421020507812,66.11126708984375,54.336700439453125,25.1927433013916,99.80000305175781
2022-02-18,265.51593017578125,114.10643005371094,136.37384033203125,24.869918823242188,101.5414810180664,49.873756408691406,314.2279968261719,31.479999542236328,74.83289337158203,50.418251037597656,95.46820831298828,83.86802673339844,13.441620826721191,185.80636596679688,41.84601593017578,35.42951583862305,102.72293853759766,60.392887115478516,52.885581970214844,128.47000122070312,21.087560653686523,65.08189392089844,54.229209899902344,25.086929321289062,99.69000244140625
2022-02-22,263.7413024902344,113.20755767822266,135.46791076660156,24.777559280395508,100.15008544921875,49.63441848754883,312.6207275390625,30.457500457763672,74.92321014404297,49.75649642944336,94.3346176147461,83.2791519165039,13.393036842346191,183.47991943359375,40.2559700012207,35.51029586791992,102.95011901855469,60.254310607910156,52.82494354248047,126.76000213623047,20.426218032836914,61.608943939208984,53.4167594909668,25.007570266723633,99.16999816894531
2022-02-23,263.0550231933594,113.34585571289062,134.41738891601562,25.289735794067383,97.71517944335938,49.2017822265625,309.82391357421875,29.542499542236328,73.05372619628906,47.70864486694336,92.12016296386719,82.22444152832031,13.579277992248535,180.1524200439453,39.17082214355469,35.151241302490234,101.18946075439453,58.97013854980469,53.14546203613281,122.44000244140625,20.615169525146484,62.09580612182617,53.170169830322266,24.875295639038086,96.05000305175781
2022-02-24,261.38818359375,110.68876647949219,132.86570739746094,25.155391693115234,108.07105255126953,48.308868408203125,308.9158020019531,30.21500015258789,74.07425689697266,46.94852828979492,90.65264129638672,80.69508361816406,13.498303413391113,179.5803680419922,39.05778884887695,35.151241302490234,101.44503784179688,58.951656341552734,52.504425048828125,130.14999389648438,21.002531051635742,65.3091049194336,53.80242919921875,24.98111343383789,93.83999633789062
2022-02-25,269.9965515136719,115.51893615722656,136.77865600585938,25.76832389831543,107.54432678222656,49.89216995239258,317.9329528808594,30.875,76.14241027832031,48.620784759521484,92.18167114257812,83.10337829589844,13.822197914123535,184.69078063964844,39.901790618896484,36.58745193481445,106.29155731201172,60.44831466674805,52.946224212646484,134.13999938964844,21.50326919555664,67.01543426513672,54.60224533081055,25.554279327392578,98.62999725341797
2022-02-28,270.04571533203125,114.12618255615234,137.3665313720703,26.263710021972656,108.26983642578125,49.71726989746094,309.9147033691406,30.6825008392334,75.76944732666016,47.52980041503906,90.65264129638672,79.754638671875,14.089411735534668,185.48216247558594,38.387107849121094,36.713130950927734,103.79257202148438,60.01409912109375,52.322513580322266,140.25,21.862285614013672,67.16846466064453,54.10592269897461,25.510189056396484,96.8499984741211
2022-03-01,266.8930358886719,109.87879180908203,136.8268280029297,26.591167449951172,107.7033462524414,48.63105773925781,299.7848205566406,29.469999313354492,74.90522003173828,45.23155975341797,88.42059326171875,77.02112579345703,14.243260383605957,169.76947021484375,37.2944221496582,34.83708190917969,97.19489288330078,57.8153076171875,52.20123291015625,142.1199951171875,23.071605682373047,68.02626037597656,53.73920822143555,25.263290405273438,95.54000091552734
2022-03-02,268.9063720703125,114.79788208007812,137.81948852539062,27.447589874267578,109.56182861328125,49.21097946166992,307.256591796875,30.760000228881836,76.73373413085938,46.626590728759766,92.88467407226562,77.68032836914062,14.688615798950195,171.91465759277344,39.06532287597656,37.1170539855957,100.13876342773438,59.61684036254883,53.0501708984375,144.61000061035156,23.506206512451172,69.43583679199219,54.396759033203125,25.739452362060547,97.98999786376953
2022-03-03,275.1527099609375,113.29647064208984,140.2000274658203,27.539947509765625,111.67874145507812,49.533172607421875,304.5528869628906,30.084999084472656,77.66162109375,46.82332992553711,91.97077178955078,77.1529769897461,14.891051292419434,171.51425170898438,39.20096969604492,35.94304656982422,98.37812805175781,59.718467712402344,53.45732116699219,140.14999389648438,23.477861404418945,70.32146453857422,54.52637481689453,26.162715911865234,95.38999938964844
2022-03-04,276.78314208984375,113.50389862060547,141.96372985839844,28.102506637573242,108.49840545654297,49.70805740356445,301.1275634765625,29.637500762939453,79.21722412109375,45.53560256958008,90.67020416259766,75.90487670898438,15.255431175231934,164.89736938476562,37.8822135925293,32.917686462402344,94.55394744873047,58.129425048828125,53.587257385253906,138.1300048828125,24.90448760986328,70.39566802978516,54.22604751586914,26.876962661743164,89.70999908447266
2022-03-07,273.44384765625,110.8369369506836,139.5928497314453,28.043731689453125,107.34556579589844,48.26284408569336,294.0211486816406,28.612499237060547,79.07166290283203,44.721832275390625,87.9548568725586,73.34715270996094,15.158260345458984,151.72084045410156,35.12412643432617,29.007299423217773,89.72639465332031,55.71814727783203,52.20123291015625,126.12999725341797,25.055652618408203,65.57801818847656,53.227073669433594,26.550701141357422,86.45999908447266
2022-03-08,267.87518310546875,110.99498748779297,139.17845153808594,27.5903263092041,116.1113052368164,48.26284408569336,293.5461730957031,28.649999618530273,80.35435485839844,45.365684509277344,79.58907318115234,73.22412872314453,15.117777824401855,152.59800720214844,34.49112319946289,29.287256240844727,87.99413299560547,55.588802337646484,51.57752227783203,125.02999877929688,24.195899963378906,67.52084350585938,52.16170883178711,26.109806060791016,84.8499984741211
2022-03-09,271.587646484375,114.86701965332031,140.54702758789062,27.28805923461914,117.98967742919922,48.96244430541992,304.70819091796875,30.15250015258789,80.74552154541016,46.66236114501953,79.43090057373047,76.8189697265625,14.842467308044434,160.79759216308594,35.99827194213867,32.40292739868164,90.75816345214844,58.02779769897461,51.109737396240234,131.6300048828125,24.68718910217285,67.7897720336914,53.3219108581543,26.145078659057617,87.7699966430664
2022-03-10,275.11346435546875,115.85476684570312,140.87464904785156,27.64112663269043,120.30534362792969,48.944034576416016,301.3376159667969,30.227500915527344,82.27384185791016,44.71288299560547,77.96337127685547,75.46541595458984,15.020605087280273,161.703369140625,35.10905456542969,32.12297058105469,91.146240234375,56.78058624267578,50.174163818359375,130.3300018310547,25.490253448486328,67.90106964111328,52.798622131347656,26.38316535949707,87.87999725341797
2022-03-11,276.2036437988281,115.25223541259766,139.32296752929688,27.13917350769043,122.56137084960938,48.3917236328125,298.68878173828125,29.977500915527344,82.97431182861328,44.71288299560547,76.74191284179688,74.86773681640625,14.656225204467773,160.08250427246094,34.13694381713867,31.02119255065918,90.99479675292969,55.87519454956055,50.24346923828125,124.66000366210938,25.509145736694336,65.43892669677734,52.28801727294922,26.268531799316406,87.56999969482422
2022-03-14,279.7588806152344,114.25459289550781,140.85537719726562,26.433048248291016,121.8458023071289,48.42854690551758,296.84356689453125,28.81999969482422,82.75597381591797,45.18684768676758,75.88072204589844,74.46342468261719,14.202775001525879,164.7447967529297,33.511478424072266,30.47030258178711,93.19086456298828,55.95834732055664,51.01551055908203,120.30000305175781,24.01639175415039,67.0571517944336,52.83033752441406,26.109806060791016,87.4000015258789
2022-03-15,285.4356689453125,116.18074035644531,145.90554809570312,26.40752601623535,120.92152404785156,49.64363098144531,300.6617431640625,30.290000915527344,82.05550384521484,45.204715728759766,77.86671447753906,75.87850952148438,14.024629592895508,167.84349060058594,34.61923599243164,31.74366569519043,94.1563949584961,56.80830383300781,51.164642333984375,121.18000030517578,24.2242431640625,68.86087036132812,53.78178024291992,26.32143783569336,87.56999969482422
2022-03-16,286.1525573730469,116.85240936279297,145.0478057861328,26.594690322875977,122.08433532714844,49.4963493347168,311.2573547363281,31.047500610351562,82.51946258544922,46.42091751098633,79.47484588623047,80.65113830566406,13.967950820922852,172.2007293701172,36.3599853515625,33.46857452392578,98.24561309814453,59.69998550415039,50.85759353637695,127.30000305175781,24.63050079345703,70.68777465820312,54.96791076660156,26.533065795898438,90.97000122070312
2022-03-17,289.6489562988281,116.25975799560547,146.68621826171875,26.824392318725586,124.88700103759766,52.6445198059082,313.550048828125,31.5,83.70207977294922,46.95747375488281,80.93356323242188,82.49688720703125,14.218968391418457,178.2646026611328,36.819671630859375,33.802711486816406,99.1353988647461,59.93096160888672,51.93667221069336,131.33999633789062,25.556392669677734,74.50849151611328,55.84957504272461,26.57715606689453,91.05000305175781
2022-03-18,293.7051086425781,118.1562728881836,146.49346923828125,26.764842987060547,125.78144073486328,52.736576080322266,315.4774169921875,32.8125,83.84762573242188,46.769676208496094,82.88440704345703,83.34068298339844,14.057021141052246,181.8400115966797,37.1512451171875,34.68775177001953,100.1292953491211,60.94343185424805,52.12968063354492,134.88999938964844,25.62252426147461,76.12670135498047,56.84223937988281,26.533065795898438,91.08999633789062
2022-03-21,294.5792236328125,117.49446105957031,147.63072204589844,27.649629592895508,127.43122100830078,53.021934509277344,309.6497802734375,32.98749923706055,84.32978820800781,46.66236114501953,81.68921661376953,81.39823150634766,14.631936073303223,180.28590393066406,36.88749313354492,34.2091064453125,100.1292953491211,61.20351791381836,52.340240478515625,134.3699951171875,26.85074234008789,73.55329895019531,56.337982177734375,26.771148681640625,90.2699966430664
2022-03-22,294.5596008300781,116.07207489013672,146.59945678710938,27.326343536376953,128.94189453125,53.16001892089844,313.3125915527344,34.005001068115234,84.25700378417969,47.118438720703125,82.92867279052734,82.81332397460938,14.518572807312012,182.42161560058594,37.47528076171875,34.1820068359375,101.8520736694336,60.97129440307617,52.620975494384766,137.6699981689453,26.642885208129883,73.1081771850586,56.296749114990234,26.6476993560791,91.58000183105469
2022-03-23,294.6577453613281,112.25930786132812,146.04049682617188,27.828289031982422,128.41514587402344,52.248695373535156,306.55328369140625,33.287498474121094,84.44804382324219,46.25994873046875,80.92784118652344,81.1960678100586,14.6724214553833,177.35885620117188,36.684024810791016,33.89301681518555,100.0535888671875,60.15388107299805,51.62961959838867,134.82000732421875,27.115280151367188,69.03707122802734,55.227962493896484,26.67415428161621,89.33000183105469
2022-03-24,298.517578125,113.22732543945312,147.08139038085938,28.015457153320312,131.75448608398438,52.718162536621094,307.1195373535156,34.91749954223633,86.11280059814453,46.537166595458984,83.15000915527344,80.97633361816406,14.818175315856934,180.09523010253906,38.0555305480957,34.001399993896484,101.42610168457031,60.915565490722656,51.8840446472168,138.14999389648438,29.042638778686523,68.04481506347656,55.383365631103516,26.92987060546875,90.05999755859375
2022-03-25,304.93084716796875,114.10643005371094,149.0860137939453,28.823678970336914,133.47381591796875,53.35332107543945,308.2704772949219,34.599998474121094,87.53193664550781,47.163150787353516,80.4940185546875,81.1960678100586,15.441671371459961,181.42050170898438,38.28914260864258,34.72386932373047,103.4802017211914,61.52861404418945,51.68225860595703,132.69000244140625,32.434417724609375,67.50231170654297,55.58951187133789,27.45894432067871,90.23999786376953
2022-03-28,302.9763488769531,112.70381164550781,149.1245574951172,28.330238342285156,134.70619201660156,53.20603561401367,306.27008056640625,34.84749984741211,87.56832885742188,46.95747375488281,81.79546356201172,80.22045135498047,15.18255615234375,180.86752319335938,38.20624923706055,34.678714752197266,105.37337493896484,61.29639434814453,51.91913604736328,135.11000061035156,32.97294235229492,68.87942504882812,56.3062629699707,27.37958526611328,89.69999694824219
2022-03-29,301.5130310058594,114.13607025146484,149.4232940673828,28.4493408203125,133.6328582763672,53.03114318847656,310.25262451171875,35.20000076293945,89.4332275390625,47.163150787353516,82.91098022460938,80.72144317626953,15.295916557312012,182.04977416992188,39.103004455566406,36.26814651489258,106.70804595947266,62.34602737426758,53.10350036621094,138.99000549316406,32.132080078125,72.2457275390625,57.50507354736328,27.714662551879883,93.3499984741211
